,contestId,index,name,type,points,rating,tags
2916,910,B,Door Frames,PROGRAMMING,1000.0,1600.0,"['greedy', 'implementation']"
2917,910,A,The Way to Home,PROGRAMMING,500.0,800.0,"['dfs and similar', 'dp', 'greedy', 'implementation']"
2918,909,F,AND-permutations,PROGRAMMING,2500.0,2500.0,['constructive algorithms']
2919,909,E,Coprocessor,PROGRAMMING,2000.0,1900.0,"['dfs and similar', 'dp', 'graphs', 'greedy']"
2920,909,D,Colorful Points,PROGRAMMING,1750.0,2100.0,"['data structures', 'greedy', 'implementation']"
2921,909,C,Python Indentation,PROGRAMMING,1500.0,1800.0,['dp']
2922,909,B,Segments,PROGRAMMING,1000.0,1300.0,"['constructive algorithms', 'math']"
2923,909,A,Generate Login,PROGRAMMING,500.0,1000.0,"['brute force', 'greedy', 'sortings']"
2924,908,H,New Year and Boolean Bridges,PROGRAMMING,3500.0,3100.0,[]
2925,908,G,New Year and Original Order,PROGRAMMING,2750.0,2800.0,"['dp', 'math']"
2926,908,F,New Year and Rainbow Roads,PROGRAMMING,2000.0,2400.0,"['graphs', 'greedy', 'implementation']"
2927,908,E,New Year and Entity Enumeration,PROGRAMMING,1750.0,2500.0,"['bitmasks', 'combinatorics', 'dp', 'math']"
2928,908,D,New Year and Arbitrary Arrangement,PROGRAMMING,1750.0,2200.0,"['dp', 'math', 'probabilities']"
2929,908,C,New Year and Curling,PROGRAMMING,1000.0,1500.0,"['brute force', 'geometry', 'implementation', 'math']"
2930,908,B,New Year and Buggy Bot,PROGRAMMING,750.0,1200.0,"['brute force', 'implementation']"
2931,908,A,New Year and Counting Cards,PROGRAMMING,500.0,800.0,"['brute force', 'implementation']"
2932,907,B,Tic-Tac-Toe,PROGRAMMING,1000.0,1400.0,['implementation']
2933,907,A,Masha and Bears,PROGRAMMING,500.0,1300.0,"['brute force', 'implementation']"
2934,906,E,Reverses,PROGRAMMING,2500.0,3300.0,"['dp', 'string suffix structures', 'strings']"
2935,906,D,Power Tower,PROGRAMMING,2000.0,2700.0,"['chinese remainder theorem', 'math', 'number theory']"
2936,906,C,Party,PROGRAMMING,1250.0,2400.0,"['bitmasks', 'brute force', 'dp', 'graphs']"
2937,906,B,Seating of Students,PROGRAMMING,1250.0,2200.0,"['brute force', 'constructive algorithms', 'math']"
2938,906,A,Shockers,PROGRAMMING,500.0,1600.0,"['implementation', 'strings']"
2939,903,G,Yet Another Maxflow Problem,PROGRAMMING,,2700.0,"['data structures', 'flows', 'graphs']"
2940,903,F,Clear The Matrix,PROGRAMMING,,2200.0,"['bitmasks', 'dp']"
2941,903,E,Swapping Characters,PROGRAMMING,,2200.0,"['brute force', 'hashing', 'implementation', 'strings']"
2942,903,D,Almost Difference,PROGRAMMING,,2200.0,"['data structures', 'math']"
2943,903,C,Boxes Packing,PROGRAMMING,,1200.0,['greedy']
2944,903,B,The Modcrab,PROGRAMMING,,1200.0,"['greedy', 'implementation']"
2945,903,A,Hungry Student Problem,PROGRAMMING,,900.0,"['greedy', 'implementation']"
2946,902,B,Coloring a Tree,PROGRAMMING,1000.0,1200.0,"['dfs and similar', 'dsu', 'greedy']"
2947,902,A,Visiting a Friend,PROGRAMMING,500.0,1100.0,"['greedy', 'implementation']"
2948,901,E,Cyclic Cipher,PROGRAMMING,2500.0,3300.0,"['fft', 'math']"
2949,901,D,Weighting a Tree,PROGRAMMING,2000.0,2700.0,"['constructive algorithms', 'dfs and similar', 'graphs']"
2950,901,C,Bipartite Segments,PROGRAMMING,1750.0,2300.0,"['binary search', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'two pointers']"
2951,901,B,GCD of Polynomials,PROGRAMMING,1000.0,2200.0,"['constructive algorithms', 'math']"
2952,901,A,Hashing Trees,PROGRAMMING,500.0,1500.0,"['constructive algorithms', 'trees']"
2953,900,E,Maximum Questions,PROGRAMMING,2500.0,2100.0,"['data structures', 'dp', 'strings']"
2954,900,D,Unusual Sequences,PROGRAMMING,2000.0,2000.0,"['bitmasks', 'combinatorics', 'dp', 'math', 'number theory']"
2955,900,C,Remove Extra One,PROGRAMMING,1500.0,1700.0,"['brute force', 'data structures', 'math']"
2956,900,B,Position in Fraction,PROGRAMMING,1000.0,1300.0,"['math', 'number theory']"
2957,900,A,Find Extra One,PROGRAMMING,500.0,800.0,"['geometry', 'implementation']"
2958,899,F,Letters Removing,PROGRAMMING,2500.0,2100.0,"['data structures', 'strings']"
2959,899,E,Segments Removal,PROGRAMMING,2250.0,2000.0,"['data structures', 'dsu', 'flows', 'implementation', 'two pointers']"
2960,899,D,Shovel Sale,PROGRAMMING,1750.0,1800.0,"['constructive algorithms', 'math']"
2961,899,C,Dividing the numbers,PROGRAMMING,1500.0,1300.0,"['constructive algorithms', 'graphs', 'math']"
2962,899,B,Months and Years,PROGRAMMING,1000.0,1200.0,['implementation']
2963,899,A,Splitting in Teams,PROGRAMMING,500.0,800.0,"['constructive algorithms', 'greedy', 'math']"
2964,898,F,Restoring the Expression,PROGRAMMING,2500.0,2300.0,"['brute force', 'hashing', 'math']"
2965,898,E,Squares and not squares,PROGRAMMING,2000.0,1600.0,"['constructive algorithms', 'greedy']"
2966,898,D,Alarm Clock,PROGRAMMING,1750.0,1600.0,['greedy']
2967,898,C,Phone Numbers,PROGRAMMING,1500.0,1400.0,"['implementation', 'strings']"
2968,898,B,Proper Nutrition,PROGRAMMING,750.0,1100.0,"['brute force', 'implementation', 'number theory']"
2969,898,A,Rounding,PROGRAMMING,500.0,800.0,"['implementation', 'math']"
2970,897,B,Chtholly's request,PROGRAMMING,1000.0,1300.0,['brute force']
2971,897,A,Scarborough Fair,PROGRAMMING,500.0,800.0,['implementation']
2972,896,E,"Welcome home, Chtholly",PROGRAMMING,2500.0,3100.0,"['data structures', 'dsu']"
2973,896,D,Nephren Runs a Cinema,PROGRAMMING,2000.0,2900.0,"['chinese remainder theorem', 'combinatorics', 'math', 'number theory']"
2974,896,C,"Willem, Chtholly and Seniorious",PROGRAMMING,1500.0,2600.0,"['data structures', 'probabilities']"
2975,896,B,Ithea Plays With Chtholly,PROGRAMMING,1000.0,2000.0,"['binary search', 'constructive algorithms', 'games', 'greedy', 'interactive']"
2976,896,A,Nephren gives a riddle,PROGRAMMING,500.0,1700.0,"['binary search', 'dfs and similar']"
2977,895,E,Eyes Closed,PROGRAMMING,2250.0,2300.0,"['data structures', 'probabilities']"
2978,895,D,String Mark,PROGRAMMING,2000.0,2100.0,"['combinatorics', 'math', 'strings']"
2979,895,C,Square Subsets,PROGRAMMING,1750.0,2000.0,"['bitmasks', 'combinatorics', 'dp', 'math']"
2980,895,B,XK Segments,PROGRAMMING,1000.0,1700.0,"['binary search', 'math', 'sortings', 'two pointers']"
2981,895,A,Pizza Separation,PROGRAMMING,500.0,1200.0,"['brute force', 'implementation']"
2982,894,E,Ralph and Mushrooms,PROGRAMMING,2500.0,2100.0,"['dp', 'graphs']"
2983,894,D,Ralph And His Tour in Binary Country,PROGRAMMING,2000.0,2200.0,"['brute force', 'data structures', 'trees']"
2984,894,C,Marco and GCD Sequence,PROGRAMMING,1500.0,1900.0,"['constructive algorithms', 'math']"
2985,894,B,Ralph And His Magic Field,PROGRAMMING,1000.0,1800.0,"['combinatorics', 'constructive algorithms', 'math', 'number theory']"
2986,894,A,QAQ,PROGRAMMING,500.0,800.0,"['brute force', 'dp']"
2987,893,F,Subtree Minimum Query,PROGRAMMING,,2300.0,"['data structures', 'trees']"
2988,893,E,Counting Arrays,PROGRAMMING,,2000.0,"['combinatorics', 'dp', 'math', 'number theory']"
2989,893,D,Credit Card,PROGRAMMING,,1900.0,"['data structures', 'dp', 'greedy', 'implementation']"
2990,893,C,Rumor,PROGRAMMING,,1300.0,"['dfs and similar', 'graphs', 'greedy']"
2991,893,B,Beautiful Divisors,PROGRAMMING,,1000.0,"['brute force', 'implementation']"
2992,893,A,Chess For Three,PROGRAMMING,,900.0,['implementation']
2993,892,B,Wrath,PROGRAMMING,1000.0,1200.0,"['greedy', 'implementation', 'two pointers']"
2994,892,A,Greed,PROGRAMMING,500.0,900.0,"['greedy', 'implementation']"
2995,891,E,Lust,PROGRAMMING,2500.0,3000.0,"['combinatorics', 'math', 'matrices']"
2996,891,D,Sloth,PROGRAMMING,2000.0,3100.0,"['dfs and similar', 'dp', 'graph matchings', 'trees']"
2997,891,C,Envy,PROGRAMMING,1500.0,2300.0,"['data structures', 'dsu', 'graphs']"
2998,891,B,Gluttony,PROGRAMMING,1000.0,2000.0,"['constructive algorithms', 'greedy']"
2999,891,A,Pride,PROGRAMMING,500.0,1500.0,"['brute force', 'dp', 'greedy', 'math', 'number theory']"
3000,889,E,Mod Mod Mod,PROGRAMMING,2250.0,3000.0,"['binary search', 'dp', 'math']"
3001,888,G,Xor-MST,PROGRAMMING,,2300.0,"['bitmasks', 'constructive algorithms', 'data structures']"
3002,888,F,Connecting Vertices,PROGRAMMING,,2500.0,"['dp', 'graphs']"
3003,888,E,Maximum Subsequence,PROGRAMMING,,1800.0,"['bitmasks', 'divide and conquer', 'meet-in-the-middle']"
3004,888,D,Almost Identity Permutations,PROGRAMMING,,1600.0,"['combinatorics', 'dp', 'math']"
3005,888,C,K-Dominant Character,PROGRAMMING,,1400.0,"['binary search', 'implementation', 'two pointers']"
3006,888,B,Buggy Robot,PROGRAMMING,,1000.0,['greedy']
3007,888,A,Local Extrema,PROGRAMMING,,800.0,"['brute force', 'implementation']"
3008,887,F,Row of Models,PROGRAMMING,3000.0,2500.0,"['greedy', 'sortings']"
3009,887,E,Little Brother,PROGRAMMING,2500.0,2800.0,"['binary search', 'geometry', 'sortings']"
3010,887,D,Ratings and Reality Shows,PROGRAMMING,2000.0,2400.0,"['data structures', 'two pointers']"
3011,887,C,Solution for Cube,PROGRAMMING,1500.0,1500.0,"['brute force', 'implementation']"
3012,887,B,Cubes for Masha,PROGRAMMING,1000.0,1300.0,"['brute force', 'implementation']"
3013,887,A,Div. 64,PROGRAMMING,500.0,1000.0,['implementation']
3014,886,F,Symmetric Projections,PROGRAMMING,3000.0,2900.0,['geometry']
3015,886,E,Maximum Element,PROGRAMMING,2500.0,2400.0,"['combinatorics', 'dp', 'math']"
3016,886,D,Restoration of string,PROGRAMMING,2000.0,2000.0,"['constructive algorithms', 'graphs', 'implementation']"
3017,886,C,Petya and Catacombs,PROGRAMMING,1500.0,1300.0,"['dsu', 'greedy', 'implementation', 'trees']"
3018,886,B,Vlad and Cafes,PROGRAMMING,1000.0,1000.0,[]
3019,886,A,ACM ICPC,PROGRAMMING,500.0,1000.0,['brute force']
3020,884,F,Anti-Palindromize,PROGRAMMING,,2500.0,"['flows', 'graphs', 'greedy']"
3021,884,E,Binary Matrix,PROGRAMMING,,2500.0,['dsu']
3022,884,D,Boxes And Balls,PROGRAMMING,,2300.0,"['data structures', 'greedy']"
3023,884,C,Bertown Subway,PROGRAMMING,,1500.0,"['dfs and similar', 'greedy', 'math']"
3024,884,B,Japanese Crosswords Strike Back,PROGRAMMING,,1100.0,['implementation']
3025,884,A,Book Reading,PROGRAMMING,,800.0,['implementation']
3026,883,M,Quadcopter Competition,PROGRAMMING,,1100.0,"['greedy', 'math']"
3027,883,L,Berland.Taxi,PROGRAMMING,,2500.0,['data structures']
3028,883,K,Road Widening,PROGRAMMING,,1800.0,"['constructive algorithms', 'greedy', 'implementation']"
3029,883,J,Renovation,PROGRAMMING,,2400.0,"['constructive algorithms', 'greedy', 'sortings']"
3030,883,I,Photo Processing,PROGRAMMING,,1900.0,"['binary search', 'dp']"
3031,883,H,Palindromic Cut,PROGRAMMING,,1800.0,"['brute force', 'implementation', 'strings']"
3032,883,G,Orientation of Edges,PROGRAMMING,,1900.0,"['dfs and similar', 'graphs']"
3033,883,F,Lost in Transliteration,PROGRAMMING,,1300.0,['implementation']
3034,883,E,Field of Wonders,PROGRAMMING,,1500.0,"['implementation', 'strings']"
3035,883,D,Packmen Strike Back,PROGRAMMING,,2500.0,"['binary search', 'dp', 'math']"
3036,883,C,Downloading B++,PROGRAMMING,,2300.0,"['binary search', 'implementation']"
3037,883,B,Berland Army,PROGRAMMING,,2600.0,"['constructive algorithms', 'graphs', 'greedy']"
3038,883,A,Automatic Door,PROGRAMMING,,2200.0,['implementation']
3039,879,B,Table Tennis,PROGRAMMING,1000.0,1200.0,"['data structures', 'implementation']"
3040,879,A,Borya's Diagnosis,PROGRAMMING,500.0,900.0,['implementation']
3041,878,E,Numbers on the blackboard,PROGRAMMING,2500.0,3300.0,"['combinatorics', 'dp']"
3042,878,D,Magic Breeding,PROGRAMMING,2000.0,2900.0,['bitmasks']
3043,878,C,Tournament,PROGRAMMING,1250.0,2700.0,"['data structures', 'graphs']"
3044,878,B,Teams Formation,PROGRAMMING,1250.0,2300.0,"['data structures', 'implementation']"
3045,878,A,Short Program,PROGRAMMING,500.0,1600.0,"['bitmasks', 'constructive algorithms']"
3046,877,F,Ann and Books,PROGRAMMING,2750.0,2300.0,"['data structures', 'flows', 'hashing']"
3047,877,E,Danil and a Part-time Job,PROGRAMMING,2250.0,2000.0,"['bitmasks', 'data structures', 'trees']"
3048,877,D,Olya and Energy Drinks,PROGRAMMING,2000.0,2100.0,"['data structures', 'dfs and similar', 'graphs', 'shortest paths']"
3049,877,C,Slava and tanks,PROGRAMMING,1500.0,1600.0,['constructive algorithms']
3050,877,B,Nikita and string,PROGRAMMING,1000.0,1500.0,"['brute force', 'dp']"
3051,877,A,Alex and broken contest,PROGRAMMING,500.0,1100.0,"['implementation', 'strings']"
3052,876,B,Divisiblity of Differences,PROGRAMMING,1000.0,1300.0,"['implementation', 'math', 'number theory']"
3053,876,A,Trip For Meal,PROGRAMMING,500.0,900.0,['math']
3054,875,F,Royal Questions,PROGRAMMING,2500.0,2500.0,"['dsu', 'graphs', 'greedy']"
3055,875,E,Delivery Club,PROGRAMMING,2000.0,2600.0,"['binary search', 'data structures', 'dp']"
3056,875,D,High Cry,PROGRAMMING,1750.0,2200.0,"['binary search', 'bitmasks', 'combinatorics', 'data structures', 'divide and conquer']"
3057,875,C,National Property,PROGRAMMING,1500.0,2100.0,"['2-sat', 'dfs and similar', 'graphs', 'implementation']"
3058,875,B,Sorting the Coins,PROGRAMMING,1000.0,1500.0,"['dsu', 'implementation', 'sortings', 'two pointers']"
3059,875,A,Classroom Watch,PROGRAMMING,500.0,1200.0,"['brute force', 'math']"
3060,873,F,Forbidden Indices,PROGRAMMING,,2400.0,"['dsu', 'string suffix structures', 'strings']"
3061,873,E,Awards For Contestants,PROGRAMMING,,2300.0,"['brute force', 'data structures', 'dp']"
3062,873,D,Merge Sort,PROGRAMMING,,1800.0,"['constructive algorithms', 'divide and conquer']"
3063,873,C,Strange Game On Matrix,PROGRAMMING,,1600.0,"['greedy', 'two pointers']"
3064,873,B,Balanced Substring,PROGRAMMING,,1500.0,"['dp', 'implementation']"
3065,873,A,Chores,PROGRAMMING,,800.0,['implementation']
3066,871,E,Restore the Tree,PROGRAMMING,2250.0,2900.0,"['graphs', 'greedy', 'trees']"
3067,870,F,Paths,PROGRAMMING,3250.0,2700.0,"['data structures', 'number theory']"
3068,870,E,"Points, Lines and Ready-made Titles",PROGRAMMING,2500.0,2300.0,"['dfs and similar', 'dsu', 'graphs', 'trees']"
3069,870,D,Something with XOR Queries,PROGRAMMING,2250.0,2000.0,"['brute force', 'interactive', 'probabilities']"
3070,870,C,Maximum splitting,PROGRAMMING,1500.0,1300.0,"['dp', 'greedy', 'math', 'number theory']"
3071,870,B,Maximum of Maximums of Minimums,PROGRAMMING,1000.0,1200.0,['greedy']
3072,870,A,Search for Pretty Integers,PROGRAMMING,500.0,900.0,"['brute force', 'implementation']"
3073,869,E,The Untended Antiquity,PROGRAMMING,2500.0,2400.0,"['data structures', 'hashing']"
3074,869,D,The Overdosing Ubiquity,PROGRAMMING,2250.0,2800.0,"['brute force', 'dfs and similar', 'graphs']"
3075,869,C,The Intriguing Obsession,PROGRAMMING,1500.0,1800.0,"['combinatorics', 'dp', 'math']"
3076,869,B,The Eternal Immortality,PROGRAMMING,1000.0,1100.0,['math']
3077,869,A,The Artful Expedient,PROGRAMMING,500.0,1100.0,"['brute force', 'implementation']"
3078,868,G,El Toll Caves,PROGRAMMING,3500.0,3300.0,['math']
3079,868,F,Yet Another Minimization Problem,PROGRAMMING,2500.0,2500.0,"['divide and conquer', 'dp']"
3080,868,E,Policeman and a Tree,PROGRAMMING,2250.0,2700.0,"['dp', 'graphs', 'trees']"
3081,868,D,Huge Strings,PROGRAMMING,1500.0,2200.0,"['bitmasks', 'brute force', 'dp', 'implementation', 'strings']"
3082,868,C,Qualification Rounds,PROGRAMMING,1000.0,1500.0,"['bitmasks', 'brute force', 'constructive algorithms', 'dp']"
3083,868,B,Race Against Time,PROGRAMMING,500.0,1400.0,['implementation']
3084,868,A,Bark to Unlock,PROGRAMMING,250.0,900.0,"['brute force', 'implementation', 'strings']"
3085,867,A,Between the Offices,PROGRAMMING,500.0,800.0,['implementation']
3086,865,G,Flowers and Chocolate,PROGRAMMING,3500.0,3300.0,"['combinatorics', 'math', 'matrices']"
3087,865,F,Egg Roulette,PROGRAMMING,3000.0,3300.0,"['bitmasks', 'brute force', 'divide and conquer', 'math', 'meet-in-the-middle']"
3088,865,E,Hex Dyslexia,PROGRAMMING,2500.0,3300.0,"['bitmasks', 'brute force', 'dp', 'graphs']"
3089,865,D,Buy Low Sell High,PROGRAMMING,2000.0,2400.0,"['constructive algorithms', 'data structures', 'greedy']"
3090,865,C,Gotta Go Fast,PROGRAMMING,1500.0,2400.0,"['binary search', 'dp']"
3091,865,B,Ordering Pizza,PROGRAMMING,1000.0,1900.0,"['binary search', 'sortings', 'ternary search']"
3092,865,A,Save the problem!,PROGRAMMING,500.0,1400.0,['constructive algorithms']
3093,864,F,Cities Excursions,PROGRAMMING,3000.0,2700.0,"['dfs and similar', 'graphs', 'trees']"
3094,864,E,Fire,PROGRAMMING,2500.0,2000.0,"['dp', 'sortings']"
3095,864,D,Make a Permutation!,PROGRAMMING,2000.0,1500.0,"['greedy', 'implementation', 'math']"
3096,864,C,Bus,PROGRAMMING,1500.0,1500.0,"['greedy', 'implementation', 'math']"
3097,864,B,Polycarp and Letters,PROGRAMMING,1000.0,1000.0,"['brute force', 'implementation', 'strings']"
3098,864,A,Fair Game,PROGRAMMING,500.0,1000.0,"['implementation', 'sortings']"
3099,863,G,Graphic Settings,PROGRAMMING,,3200.0,[]
3100,863,F,Almost Permutation,PROGRAMMING,,2200.0,['flows']
3101,863,E,Turn Off The TV,PROGRAMMING,,2000.0,"['data structures', 'sortings']"
3102,863,D,Yet Another Array Queries Problem,PROGRAMMING,,1800.0,"['data structures', 'implementation']"
3103,863,C,1-2-3,PROGRAMMING,,1800.0,"['graphs', 'implementation']"
3104,863,B,Kayaking,PROGRAMMING,,1500.0,"['brute force', 'greedy', 'sortings']"
3105,863,A,Quasi-palindrome,PROGRAMMING,,900.0,"['brute force', 'implementation']"
3106,862,F,Mahmoud and Ehab and the final stage,PROGRAMMING,2750.0,2900.0,"['data structures', 'strings']"
3107,862,E,Mahmoud and Ehab and the function,PROGRAMMING,2000.0,2100.0,"['binary search', 'data structures', 'sortings']"
3108,862,D,Mahmoud and Ehab and the binary string,PROGRAMMING,1750.0,2000.0,"['binary search', 'divide and conquer', 'interactive']"
3109,862,C,Mahmoud and Ehab and the xor,PROGRAMMING,1500.0,1900.0,['constructive algorithms']
3110,862,B,Mahmoud and Ehab and the bipartiteness,PROGRAMMING,1000.0,1300.0,"['dfs and similar', 'graphs', 'trees']"
3111,862,A,Mahmoud and Ehab and the MEX,PROGRAMMING,500.0,1000.0,"['greedy', 'implementation']"
3112,860,E,Arkady and a Nobody-men,PROGRAMMING,2250.0,2700.0,"['data structures', 'dfs and similar', 'trees']"
3113,859,G,Circle of Numbers,PROGRAMMING,3000.0,3000.0,['math']
3114,859,F,Ordering T-Shirts,PROGRAMMING,2750.0,2800.0,['greedy']
3115,859,E,Desk Disorder,PROGRAMMING,2000.0,2100.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'trees']"
3116,859,D,Third Month Insanity,PROGRAMMING,1500.0,2100.0,"['dp', 'probabilities', 'trees']"
3117,859,C,Pie Rules,PROGRAMMING,1000.0,1500.0,"['dp', 'games']"
3118,859,B,Lazy Security Guard,PROGRAMMING,750.0,1000.0,"['brute force', 'geometry', 'math']"
3119,859,A,Declined Finalists,PROGRAMMING,500.0,800.0,"['greedy', 'implementation']"
3120,858,F,Wizard's Tour,PROGRAMMING,3000.0,2300.0,"['constructive algorithms', 'dfs and similar', 'graphs']"
3121,858,E,Tests Renumeration,PROGRAMMING,2500.0,2200.0,"['greedy', 'implementation']"
3122,858,D,Polycarp's phone book,PROGRAMMING,2000.0,1600.0,"['data structures', 'implementation', 'sortings']"
3123,858,C,Did you mean...,PROGRAMMING,1500.0,1500.0,"['dp', 'greedy', 'implementation']"
3124,858,B,Which floor?,PROGRAMMING,750.0,1500.0,"['brute force', 'implementation']"
3125,858,A,k-rounding,PROGRAMMING,750.0,1100.0,"['brute force', 'math', 'number theory']"
3126,856,F,To Play or not to Play,PROGRAMMING,,3000.0,['greedy']
3127,856,E,Satellites,PROGRAMMING,,3100.0,[]
3128,856,D,Masha and Cactus,PROGRAMMING,,2400.0,"['dp', 'trees']"
3129,856,C,Eleventh Birthday,PROGRAMMING,,2400.0,"['combinatorics', 'dp', 'math']"
3130,856,B,Similar Words,PROGRAMMING,,2300.0,"['dp', 'strings']"
3131,856,A,Set Theory,PROGRAMMING,,1600.0,"['brute force', 'constructive algorithms']"
3132,855,G,Harry Vs Voldemort,PROGRAMMING,3500.0,3300.0,"['dfs and similar', 'dp', 'graphs', 'trees']"
3133,855,F,Nagini,PROGRAMMING,3000.0,3100.0,"['binary search', 'data structures']"
3134,855,E,Salazar Slytherin's Locket,PROGRAMMING,2500.0,2200.0,"['bitmasks', 'dp']"
3135,855,D,Rowena Ravenclaw's Diadem,PROGRAMMING,2000.0,2500.0,['trees']
